Code,Description
Gr6_19_E1,Add and subtract fractions with unlike denominators I (6-K.10)
Gr6_19_E2,Add and subtract fractions with unlike denominators II (6-K.11)
Gr6_19_E3,Add and subtract fractions with unlike denominators: word problems I (6-K.12)
Gr6_19_E4,Add and subtract fractions with unlike denominators: word problems II (6-K.13)
Gr6_20_E1,Add and subtract mixed numbers with like denominators (6-K.15)
Gr6_20_E2,Add and subtract mixed numbers with unlike denominators (6-K.16)
Gr6_20_E3,Add and subtract mixed numbers: word problems (6-K.17)
Gr6_20_E4,empty
Gr6_21_E1,Prime factorization (6-I.3)
Gr6_21_E2,empty
Gr6_21_E3,empty
Gr6_21_E4,empty
Gr6_22_E1,Multiply a decimal up to tenths by a whole number (6-G.5)
Gr6_22_E2,Multiply a decimal up to tenths by a whole number: word problems (6-G.7)
Gr6_22_E3,Divide whole numbers by decimals (6-G.20)
Gr6_22_E4,empty
Gr6_23_E1,Multiply fractions by whole numbers using models: complete the equation (5-S.10)
Gr6_23_E2,Multiply unit fractions by whole numbers using number lines (6-L.2)
Gr6_23_E3,Multiply unit fractions by whole numbers: choose the model (6-L.3)
Gr6_23_E4,empty
Gr6_24_E1,Multiply fractions by whole numbers using arrays (6-L.5)
Gr6_24_E2,Multiply fractions by whole numbers using number lines (6-L.6)
Gr6_24_E3,Multiply fractions by whole numbers: choose the model (6-L.7)
Gr6_24_E4,empty
Gr6_25_E1,Multiply fractions by whole numbers I (6-L.8)
Gr6_25_E2,Multiply fractions by whole numbers II (6-L.9)
Gr6_25_E3,Multiply fractions by whole numbers: word problems (6-L.10)
Gr6_25_E4,empty
Gr6_26_E1,Divide whole numbers by unit fractions using area models (6-L.12)
Gr6_26_E2,Divide whole numbers by unit fractions (6-L.13)
Gr6_26_E3,Divide whole numbers by fractions (6-L.14)
Gr6_26_E4,empty
Gr6_27_E1,Divide decimals using blocks: complete the equation (6-G.16)
Gr6_27_E2,Divide decimals using area models: complete the equation (6-G.17)
Gr6_27_E3,Divide decimals by whole numbers (6-G.18)
Gr6_27_E4,Divide decimals by whole numbers: word problems (6-G.19)
Gr6_28_E1,Identify equivalent ratios (6-P.5)
Gr6_28_E2,Write an equivalent ratio (6-P.6)
Gr6_28_E3,Ratio tables (6-P.7)
Gr6_28_E4,Equivalent ratios: word problems (6-P.8)
Gr6_29_E1,Unit rates (6-P.9)
Gr6_29_E2,Equivalent rates (6-P.10)
Gr6_29_E3,Use tape diagrams to solve ratio word problems (6-P.11)
Gr6_29_E4,empty
Gr6_30_E1,Compare ratios: word problems (6-P.12)
Gr6_30_E2,Compare rates: word problems (6-P.13)
Gr6_30_E3,Ratios and rates: word problems (6-P.14)
Gr6_30_E4,empty
Gr6_31_E1,Compare percents to each other and to fractions (6-Q.6)
Gr6_31_E2,Compare percents and fractions: word problems (6-Q.7)
Gr6_31_E3,Solve percent problems using strip models (6-Q.10)
Gr6_31_E4,empty
Gr6_32_E1,Find what percent one number is of another (6-Q.13)
Gr6_32_E2,Find what percent one number is of another: word problems (6-Q.14)
Gr6_32_E3,Find the total given a part and a percent (6-Q.15)
Gr6_32_E4,Solve percent problems (6-Q.16)
Gr6_32_E5,Solve percent word problems (6-Q.17)
Gr6_33_E1,Identify linear functions from tables (6-Z.10)
Gr6_33_E2,Compare number patterns (6-II.1)
Gr6_33_E3,Number sequences: word problems (6-II.2)
Gr6_33_E4,empty
Gr6_34_E1,Complete a table for a two-variable relationship (6-Z.4)
Gr6_34_E2,Use a rule to complete a number sequence (6-II.3)
Gr6_34_E3,Write an equation from a graph using a table (6-Z.8)
Gr6_34_E4,empty
Gr6_35_E1,Extend a shape pattern (6-II.4)
Gr6_35_E2,Complete an arithmetic number sequence (6-II.5)
Gr6_35_E3,Complete a geometric number sequence (6-II.6)
Gr6_35_E4,Complete an increasing number sequence (6-II.7)
Gr6_36_E1,Identify mistakes in number patterns (6-II.8)
Gr6_36_E2,Division patterns with zeroes (6-F.6)
Gr6_36_E3,Decimal division patterns over increasing place values (6-G.15)
Gr6_36_E4,empty
Gr6_37_E1,Identify equivalent expressions using strip models (6-W.13)
Gr6_37_E2,Identify equivalent expressions (6-W.14)
Gr6_37_E3,empty
Gr6_37_E4,empty
Gr6_38_E1,Evaluate variable expressions with whole numbers (6-W.3)
Gr6_38_E2,Evaluate variable expressions with decimals (6-W.5)
Gr6_38_E3,empty
Gr6_38_E4,empty
Gr6_39_E1,Does x satisfy an equation? (6-X.1)
Gr6_39_E2,Which x satisfies an equation? (6-X.2)
Gr6_39_E3,Solve one-step equations with whole numbers (6-X.6)
Gr6_39_E4,Solve one-step equations: word problems (6-X.8)
Gr6_40_E1,Solve two-step equations (6-X.9)
Gr6_40_E2,Solve two-step equations: word problems (6-X.10)
Gr6_40_E3,Solve equations involving like terms (6-X.11)
Gr6_40_E4,empty
Gr6_41_E1,Solutions to inequalities (6-Y.1)
Gr6_41_E2,empty
Gr6_41_E3,empty
Gr6_41_E4,empty
Gr6_42_E1,Identify discrete and continuous data (6-FF.8)
Gr6_42_E2,Interpret categorical data (6-EE.8)
Gr6_42_E3,Choose the best type of graph (6-EE.20)
Gr6_42_E4,Create frequency tables (6-EE.7)
Gr6_43_E1,Calculate mean median mode and range (6-FF.4)
Gr6_43_E2,Interpret charts and graphs to find mean median mode and range (6-FF.5)
Gr6_43_E3,Mean median mode and range: find the missing number (6-FF.6)
Gr6_43_E4,empty
Gr6_44_E1,Interpret histograms (6-EE.13)
Gr6_44_E2,Interpret line graphs (6-EE.16)
Gr6_44_E3,Interpret double line graphs (6-EE.18)
Gr6_44_E4,empty
Gr6_45_E1,Probability of one event (6-GG.3)
Gr6_45_E2,Probability of opposite mutually exclusive and overlapping events (6-GG.4)
Gr6_45_E3,Make predictions using theoretical probability (6-GG.5)
Gr6_45_E4,Make predictions using experimental probability (6-GG.7)
Gr6_45_E5,Experimental probability (6-GG.6)
Gr6_46_E1,Classify quadrilaterals (6-AA.9)
Gr6_46_E2,Properties of polygons (6-AA.13)
Gr6_46_E3,Front side and top view (6-CC.4)
Gr6_46_E4,empty
Gr6_47_E1,Objects on a coordinate plane: positive numbers only (6-V.1)
Gr6_47_E2,Objects on a coordinate plane: positive and negative numbers (6-V.3)
Gr6_47_E3,Follow directions on a coordinate plane (6-V.8)
Gr6_47_E4,empty
Gr6_48_E1,Reflection rotation and translation (6-BB.2)
Gr6_48_E2,Translations: find the coordinates (6-BB.4)
Gr6_48_E3,Reflections: find the coordinates (6-BB.6)
Gr6_48_E4,Rotations: find the coordinates (6-BB.8)
Gr6_49_E1,Convert and compare metric units (6-R.2)
Gr6_49_E2,Multi-step problems with metric unit conversions (6-R.8)
Gr6_49_E3,empty
Gr6_49_E4,empty
Gr6_50_E1,Measure angles with a protractor (6-AA.2)
Gr6_50_E2,Measure angles on a circle (6-AA.4)
Gr6_50_E3,empty
Gr6_50_E4,empty
Gr6_51_E1,Sums of angles in polygons (6-AA.14)
Gr6_51_E2,Exterior angles of polygons (6-AA.15)
Gr6_51_E3,Identify complementary supplementary vertical and adjacent angles (6-AA.17)
Gr6_51_E4,Find measures of complementary supplementary vertical and adjacent angles (6-AA.18)
Gr6_52_E1,Understanding area of a trapezoid (6-DD.8)
Gr6_52_E2,Area of trapezoids (6-DD.9)
Gr6_52_E3,Area of rhombuses (6-DD.10)
Gr6_52_E4,Area of compound figures (6-DD.11)
Gr6_53_E1,Nets of three-dimensional figures (6-CC.3)
Gr6_53_E2,Surface area of cubes and rectangular prisms (6-DD.17)
Gr6_53_E3,Surface area of triangular prisms (6-DD.18)
Gr6_53_E4,Surface area of pyramids (6-DD.19)
Gr6_54_E1,Identify advantages and disadvantages of payment methods (6-HH.2)
Gr6_54_E2,Compare savings options (6-HH.3)
Gr6_54_E3,Balance a budget (6-HH.4)
Gr6_54_E4,empty
Gr6_55_E1,Adjust a budget (6-HH.5)
Gr6_55_E2,Simple interest (6-T.7)
Gr6_55_E3,Financial institution vocabulary (6-HH.1)
Gr6_55_E4,empty
