Gr5_12_E3,Multi-step word problems: multiplicative comparison (5-D.22)
Gr5_12_E4,Relate multiplication and division (5-D.23)
Gr5_13_E1,Evaluate numerical expressions (5-V.4)
Gr5_13_E2,Evaluate numerical expressions with parentheses in different places (5-V.6)
Gr5_13_E3,Identify mistakes involving the order of operations (5-V.5)
Gr5_13_E4,empty
Gr5_14_E1,Multi-step word problems (5-W.3)
Gr5_14_E2,Multi-step word problems: identify reasonable answers (5-W.4)
Gr5_14_E3,empty
Gr5_14_E4,empty
Gr5_15_E1,Multiplication facts to 10 (5-C.1)
Gr5_15_E2,Multiplication facts to 12 (5-C.2)
Gr5_15_E3,Division facts to 10 (5-D.1)
Gr5_15_E4,Division facts to 12 (5-D.3)
Gr5_16_E1,Estimate sums and differences of decimals using rounding: up to hundredths (5-I.9)
Gr5_16_E2,Estimate sums and differences of decimals using benchmarks (5-I.10)
Gr5_16_E3,Multiply a whole number by 0.1 or 0.01 (5-K.3)
Gr5_16_E4,empty
Gr5_17_E1,Add and subtract whole numbers up to 100 000 (5-B.1)
Gr5_17_E2,Add and subtract whole numbers up to 100 000: word problems (5-B.3)
Gr5_17_E3,empty
Gr5_17_E4,empty
Gr5_18_E1,Add decimal numbers up to hundredths (5-I.2)
Gr5_18_E2,Use properties to add three decimals up to hundredths (5-I.)
Gr5_18_E3,Subtract decimal numbers up to hundredths (5-I.3)
Gr5_18_E4,empty
Gr5_19_E1,Add and subtract decimal numbers up to hundredths (5-I.4)
Gr5_19_E2,Complete the decimal addition or subtraction sentence: up to hundredths (5-I.7)
Gr5_19_E3,Use compensation to add and subtract decimals up to hundredths (5-I.)
Gr5_19_E4,Add and subtract decimals up to hundredths: word problems (5-I.5)
Gr5_20_E1,Add and subtract money amounts (5-M.1)
Gr5_20_E2,Add and subtract money: word problems (5-M.2)
Gr5_20_E3,Price lists with addition and subtraction (5-M.3)
Gr5_20_E4,empty
Gr5_21_E1,Decompose fractions multiple ways (5-Q.1)
Gr5_21_E2,Add fractions with like denominators using area models (5-Q.2)
Gr5_21_E3,Add fractions with like denominators using strip models (5-Q.3)
Gr5_21_E4,Add fractions with like denominators using number lines (5-Q.4)
Gr5_22_E1,Add fractions with like denominators (5-Q.5)
Gr5_22_E2,Subtract fractions with like denominators using area models (5-Q.6)
Gr5_22_E3,Subtract fractions with like denominators using strip models (5-Q.7)
Gr5_22_E4,Subtract fractions with like denominators using number lines (5-Q.8)
Gr5_23_E1,Subtract fractions with like denominators (5-Q.9)
Gr5_23_E2,Add and subtract fractions with like denominators using number lines (5-Q.10)
Gr5_23_E3,Add and subtract fractions with like denominators (5-Q.11)
Gr5_23_E4,Add and subtract fractions with like denominators: word problems (5-Q.12)
Gr5_24_E1,Add three or more fractions with like denominators (5-Q.13)
Gr5_24_E2,Add three or more fractions with like denominators: word problems (5-Q.14)
Gr5_24_E3,Add and subtract mixed numbers with like denominators (5-Q.18)
Gr5_24_E4,Add and subtract mixed numbers with like denominators: word problems (5-Q.19)
Gr5_25_E1,Multiply 2-digit numbers by 2-digit numbers using area models I (5-C.13)
Gr5_25_E2,Multiply 2-digit numbers by 2-digit numbers using area models II (5-C.14)
Gr5_25_E3,Multiply 2-digit numbers by 2-digit numbers: complete the missing steps (5-C.15)
Gr5_25_E4,Multiply 2-digit numbers by 2-digit numbers (5-C.16)
Gr5_25_E5,Multiply 2-digit numbers by 2-digit numbers: word problems (5-C.17)
Gr5_26_E1,Divide by 2-digit numbers using models (5-D.14)
Gr5_26_E2,Divide by 2-digit numbers using partial products (5-D.15)
Gr5_26_E3,Divide 2-digit and 3-digit numbers by 2-digit numbers (5-D.16)
Gr5_26_E4,Divide 2-digit and 3-digit numbers by 2-digit numbers: word problems (5-D.17)
Gr5_27_E1,Multiply unit fractions by whole numbers using number lines (5-S.1)
Gr5_27_E2,Multiply unit fractions by whole numbers: choose the model (5-S.2)
Gr5_27_E3,Multiply unit fractions and whole numbers: sorting (5-S.4)
Gr5_27_E4,Multiply unit fractions by whole numbers (5-S.5)
Gr5_27_E5,Multiply unit fractions by whole numbers: word problems (5-S.6)
Gr5_28_E1,Divide whole numbers by unit fractions using models (5-T.1)
Gr5_28_E2,Divide whole numbers by unit fractions using area models (5-T.2)
Gr5_28_E3,Divide whole numbers by unit fractions (5-T.3)
Gr5_28_E4,empty
Gr5_29_E1,Identify equivalent ratios (5-X.5)
Gr5_29_E2,Write an equivalent ratio (5-X.6)
Gr5_29_E3,Ratio tables (5-X.7)
Gr5_29_E4,Equivalent rates (5-X.9)
Gr5_30_E1,Make a repeating pattern (5-Z.3)
Gr5_30_E2,Find the next shape in a repeating pattern (5-Z.1)
Gr5_30_E3,Complete a repeating pattern (5-Z.2)
Gr5_30_E4,Find the next row in a growing pattern of shapes (5-Z.4)
Gr5_31_E1,Complete an increasing number sequence (5-Z.8)
Gr5_31_E2,Complete a geometric number sequence (5-Z.9)
Gr5_31_E3,Number sequences: word problems (5-Z.10)
Gr5_31_E4,Number sequences: mixed review (5-Z.11)
Gr5_31_E5,Identify mistakes in number patterns (5-Z.7)
Gr5_32_E1,Addition patterns over increasing place values (5-B.11)
Gr5_32_E2,Subtraction patterns over increasing place values (5-B.12)
Gr5_32_E3,Multiplication patterns over increasing place values (5-C.5)
Gr5_32_E4,Division patterns over increasing place values (5-D.8)
Gr5_32_E5,Decimal division patterns over increasing place values (5-L.2)
Gr5_33_E1,Write variable expressions (5-BB.1)
Gr5_33_E2,Write variable expressions: word problems (5-BB.2)
Gr5_33_E3,Evaluate variable expressions (5-BB.3)
Gr5_33_E4,empty
Gr5_34_E1,Does x satisfy an equation? (5-CC.1)
Gr5_34_E2,Which value makes the equation true? (5-CC.2)
Gr5_34_E3,Model and solve equations using algebra tiles (5-CC.4)
Gr5_34_E4,Write and solve equations that represent diagrams (5-CC.5)
Gr5_35_E1,Solve addition and subtraction equations with whole numbers (5-CC.6)
Gr5_35_E2,Solve multiplication and division equations with whole numbers (5-CC.7)
Gr5_35_E3,Solve equations with whole numbers (5-CC.8)
Gr5_35_E4,empty
Gr5_36_E1,Write a one-step equation: word problems (5-CC.9)
Gr5_36_E2,Which word problem matches the one-step equation? (5-CC.10)
Gr5_36_E3,Solutions to inequalities (5-DD.1)
Gr5_36_E4,empty
Gr5_37_E1,Identify biased samples (5-GG.12)
Gr5_37_E2,Create relative frequency tables (5-FF.16)
Gr5_37_E3,Choose the best type of graph (5-FF.20)
Gr5_37_E4,empty
Gr5_38_E1,Find the mean (5-GG.6)
Gr5_38_E2,Mean: find the missing number (5-GG.7)
Gr5_38_E3,Interpret charts and graphs to find the mean (5-GG.8)
Gr5_38_E4,empty
Gr5_39_E1,Calculate mean median and mode (5-GG.9)
Gr5_39_E2,Mean median and mode: find the missing number (5-GG.10)
Gr5_39_E3,Interpret charts to find mean median and mode (5-GG.11)
Gr5_39_E4,empty
Gr5_40_E1,Interpret bar graphs (5-FF.4)
Gr5_40_E2,Interpret bar graphs: multi-step problems (5-FF.5)
Gr5_40_E3,Interpret double bar graphs (5-FF.7)
Gr5_40_E4,empty
Gr5_41_E1,Interpret frequency charts: one-step problems (5-FF.13)
Gr5_41_E2,Interpret frequency charts: multi-step problems (5-FF.14)
Gr5_41_E3,Understanding probability (5-GG.1)
Gr5_41_E4,empty
Gr5_42_E1,Find the probability (5-GG.2)
Gr5_42_E2,Make predictions (5-GG.3)
Gr5_42_E3,Experimental probability (5-GG.4)
Gr5_42_E4,empty
Gr5_43_E1,Acute obtuse and right triangles (5-KK.1)
Gr5_43_E2,Scalene isosceles and equilateral triangles (5-KK.2)
Gr5_43_E3,Classify triangles (5-KK.3)
Gr5_43_E4,empty
Gr5_44_E1,Identify congruent figures (5-LL.6)
Gr5_44_E2,Three-dimensional figures viewed from different perspectives (5-MM.5)
Gr5_44_E3,Objects on a coordinate plane (5-AA.2)
Gr5_44_E4,Follow directions on a coordinate plane (5-AA.8)
Gr5_45_E1,Reflection rotation and translation (5-LL.3)
Gr5_45_E2,Combinations of reflections rotations and translations (5-LL.4)
Gr5_45_E3,Transformations on the coordinate plane (5-LL.5)
Gr5_45_E4,empty
Gr5_46_E1,Which metric unit of length is appropriate? (5-II.1)
Gr5_46_E2,Which metric unit of mass is appropriate? (5-II.3)
Gr5_46_E3,Which metric unit of capacity is appropriate? (5-II.5)
Gr5_46_E4,empty
Gr5_47_E1,Compare and convert metric units of length (5-II.2)
Gr5_47_E2,Compare and convert metric units of mass (5-II.4)
Gr5_47_E3,Compare and convert metric units of capacity (5-II.6)
Gr5_47_E4,empty
Gr5_48_E1,Types of angles (5-JJ.6)
Gr5_48_E2,Angles of 90 180 270 and 360 degrees (5-JJ.7)
Gr5_48_E3,Measure angles with a protractor (5-JJ.8)
Gr5_48_E4,empty
Gr5_49_E1,Understanding area of a parallelogram (5-NN.5)
Gr5_49_E2,Area of parallelograms (5-NN.6)
Gr5_49_E3,Understanding area of a triangle (5-NN.7)
Gr5_49_E4,Area of triangles (5-NN.8)
Gr5_49_E5,Rectangles: relationship between perimeter and area (5-NN.12)
Gr5_50_E1,Identify advantages and disadvantages of payment methods (5-OO.1)
Gr5_50_E2,Evaluate payment methods (5-OO.2)
Gr5_50_E3,Debit cards and credit cards (5-OO.3)
Gr5_51_E1,Balance a budget (5-OO.6)
Gr5_51_E2,Adjust a budget (5-OO.7)
Gr5_51_E3,Reading financial records (5-OO.4)
Gr5_51_E4,Keeping financial records (5-OO.5)
Gr5_51_E5,Unit rates (5-X.8)
