Tag,Skill
Gr4_34_E4,complete a geometric number pattern
Gr4_35_E1,number patterns word problems
Gr4_35_E2,number patterns mixed review
Gr4_35_E3,input output tables with addition subtraction multiplication and division
Gr4_35_E4,empty
Gr4_36_E1,extend a growing shape pattern
Gr4_36_E2,extend a repeating shape pattern
Gr4_36_E3,empty
Gr4_36_E4,empty
Gr4_37_E1,addition patterns over increasing place values
Gr4_37_E2,subtraction patterns over increasing place values
Gr4_37_E3,multiplication patterns over increasing place values
Gr4_37_E4,division patterns over increasing place values
Gr4_38_E1,what is true about the given number pattern
Gr4_38_E2,what is true about the number pattern made by the rule
Gr4_38_E3,compare number patterns
Gr4_38_E4,empty
Gr4_39_E1,write variable expressions
Gr4_39_E2,write variable expressions word problems
Gr4_39_E3,write variable equations to represent word problems
Gr4_39_E4,empty
Gr4_40_E1,solve variable equations addition and subtraction
Gr4_40_E2,solve variable equations multiplication and division
Gr4_40_E3,solve variable equations
Gr4_40_E4,empty
Gr4_41_E1,choose the best type of graph
Gr4_41_E2,create frequency charts
Gr4_41_E3,create stem and leaf plots
Gr4_41_E4,empty
Gr4_42_E1,find the mode
Gr4_42_E2,find the mean
Gr4_42_E3,find the median
Gr4_42_E4,empty
Gr4_43_E1,interpret line plots to find the mode
Gr4_43_E2,interpret line plots to find the mean
Gr4_43_E3,interpret line plots to find the median
Gr4_43_E4,interpret charts to find mean and mode
Gr4_44_E1,read a table
Gr4_44_E2,interpret bar graphs
Gr4_44_E3,interpret double bar graphs
Gr4_44_E4,interpret frequency charts
Gr4_44_E5,interpret stem and leaf plots
Gr4_45_E1,certain probable unlikely and impossible
Gr4_45_E2,understanding probability
Gr4_45_E3,empty
Gr4_45_E4,empty
Gr4_46_E1,identify rectangles
Gr4_46_E2,objects on a coordinate plane
Gr4_46_E3,follow directions on a coordinate plane
Gr4_46_E4,reflection rotation and translation
Gr4_47_E1,compare metric units of mass
Gr4_47_E2,convert metric units of mass
Gr4_47_E3,compare units of volume
Gr4_47_E4,convert metric units of volume
Gr4_48_E1,which unit of length is appropriate
Gr4_48_E2,which unit of mass is appropriate
Gr4_48_E3,which unit of volume is appropriate
Gr4_48_E4,empty
Gr4_49_E1,elapsed time
Gr4_49_E2,find start and end times multi step word problems
Gr4_49_E3,empty
Gr4_49_E4,empty
Gr4_50_E1,acute right obtuse and straight angles
Gr4_50_E2,tile a rectangle and find the area
Gr4_50_E3,multiply to find the area of a rectangle made of unit squares
Gr4_50_E4,find the area or missing side length of a rectangle
Gr4_51_E1,identify advantages and disadvantages of payment methods
Gr4_51_E2,making change
Gr4_51_E3,find the change price or amount paid
